,files,target
1472,cropped_train/Front_CAM/L/P5_008.jpg,L
1473,cropped_train/Front_CAM/L/P5_007.jpg,L
1474,cropped_train/Front_CAM/L/P5_006.jpg,L
1475,cropped_train/Front_CAM/L/P5_005.jpg,L
1476,cropped_train/Front_CAM/L/P5_004.jpg,L
1477,cropped_train/Front_CAM/L/P5_003.jpg,L
1478,cropped_train/Front_CAM/L/P5_002.jpg,L
1479,cropped_train/Front_CAM/L/P5_001.jpg,L
1480,cropped_train/Front_CAM/L/P4_008.jpg,L
1481,cropped_train/Front_CAM/L/P4_007.jpg,L
1482,cropped_train/Front_CAM/L/P4_006.jpg,L
1483,cropped_train/Front_CAM/L/P4_005.jpg,L
1484,cropped_train/Front_CAM/L/P4_004.jpg,L
1485,cropped_train/Front_CAM/L/P4_003.jpg,L
1486,cropped_train/Front_CAM/L/P4_002.jpg,L
1487,cropped_train/Front_CAM/L/P4_001.jpg,L
1488,cropped_train/Front_CAM/L/P3_008.jpg,L
1489,cropped_train/Front_CAM/L/P3_007.jpg,L
1490,cropped_train/Front_CAM/L/P3_006.jpg,L
1491,cropped_train/Front_CAM/L/P3_005.jpg,L
1492,cropped_train/Front_CAM/L/P3_004.jpg,L
1493,cropped_train/Front_CAM/L/P3_003.jpg,L
1494,cropped_train/Front_CAM/L/P3_002.jpg,L
1495,cropped_train/Front_CAM/L/P3_001.jpg,L
1496,cropped_train/Front_CAM/L/P2_008.jpg,L
1497,cropped_train/Front_CAM/L/P2_007.jpg,L
1498,cropped_train/Front_CAM/L/P2_006.jpg,L
1499,cropped_train/Front_CAM/L/P2_005.jpg,L
1500,cropped_train/Front_CAM/L/P2_004.jpg,L
1501,cropped_train/Front_CAM/L/P2_003.jpg,L
1502,cropped_train/Front_CAM/L/P2_002.jpg,L
1503,cropped_train/Front_CAM/L/P2_001.jpg,L
1504,cropped_train/Front_CAM/L/P1_008.jpg,L
1505,cropped_train/Front_CAM/L/P1_007.jpg,L
1506,cropped_train/Front_CAM/L/P1_006.jpg,L
1507,cropped_train/Front_CAM/L/P1_005.jpg,L
1508,cropped_train/Front_CAM/L/P1_004.jpg,L
1509,cropped_train/Front_CAM/L/P1_003.jpg,L
1510,cropped_train/Front_CAM/L/P1_002.jpg,L
1511,cropped_train/Front_CAM/L/P1_001.jpg,L
1512,cropped_train/Front_CAM/M/P5_008.jpg,M
1513,cropped_train/Front_CAM/M/P5_007.jpg,M
1514,cropped_train/Front_CAM/M/P5_006.jpg,M
1515,cropped_train/Front_CAM/M/P5_005.jpg,M
1516,cropped_train/Front_CAM/M/P5_004.jpg,M
1517,cropped_train/Front_CAM/M/P5_003.jpg,M
1518,cropped_train/Front_CAM/M/P5_002.jpg,M
1519,cropped_train/Front_CAM/M/P5_001.jpg,M
1520,cropped_train/Front_CAM/M/P4_006.jpg,M
1521,cropped_train/Front_CAM/M/P4_005.jpg,M
1522,cropped_train/Front_CAM/M/P4_004.jpg,M
1523,cropped_train/Front_CAM/M/P4_003.jpg,M
1524,cropped_train/Front_CAM/M/P4_002.jpg,M
1525,cropped_train/Front_CAM/M/P4_008.jpg,M
1526,cropped_train/Front_CAM/M/P4_001.jpg,M
1527,cropped_train/Front_CAM/M/P3_008.jpg,M
1528,cropped_train/Front_CAM/M/P3_007.jpg,M
1529,cropped_train/Front_CAM/M/P3_006.jpg,M
1530,cropped_train/Front_CAM/M/P3_005.jpg,M
1531,cropped_train/Front_CAM/M/P3_004.jpg,M
1532,cropped_train/Front_CAM/M/P3_003.jpg,M
1533,cropped_train/Front_CAM/M/P4_007.jpg,M
1534,cropped_train/Front_CAM/M/P3_002.jpg,M
1535,cropped_train/Front_CAM/M/P3_001.jpg,M
1536,cropped_train/Front_CAM/M/P2_008.jpg,M
1537,cropped_train/Front_CAM/M/P2_007.jpg,M
1538,cropped_train/Front_CAM/M/P2_006.jpg,M
1539,cropped_train/Front_CAM/M/P2_005.jpg,M
1540,cropped_train/Front_CAM/M/P2_004.jpg,M
1541,cropped_train/Front_CAM/M/P2_003.jpg,M
1542,cropped_train/Front_CAM/M/P2_002.jpg,M
1543,cropped_train/Front_CAM/M/P2_001.jpg,M
1544,cropped_train/Front_CAM/M/P1_008.jpg,M
1545,cropped_train/Front_CAM/M/P1_007.jpg,M
1546,cropped_train/Front_CAM/M/P1_006.jpg,M
1547,cropped_train/Front_CAM/M/P1_005.jpg,M
1548,cropped_train/Front_CAM/M/P1_004.jpg,M
1549,cropped_train/Front_CAM/M/P1_003.jpg,M
1550,cropped_train/Front_CAM/M/P1_002.jpg,M
1551,cropped_train/Front_CAM/M/P1_001.jpg,M
1552,cropped_train/Front_CAM/N/P5_008.jpg,N
1553,cropped_train/Front_CAM/N/P5_007.jpg,N
1554,cropped_train/Front_CAM/N/P5_006.jpg,N
1555,cropped_train/Front_CAM/N/P5_005.jpg,N
1556,cropped_train/Front_CAM/N/P5_004.jpg,N
1557,cropped_train/Front_CAM/N/P5_003.jpg,N
1558,cropped_train/Front_CAM/N/P5_002.jpg,N
1559,cropped_train/Front_CAM/N/P5_001.jpg,N
1560,cropped_train/Front_CAM/N/P4_008.jpg,N
1561,cropped_train/Front_CAM/N/P4_007.jpg,N
1562,cropped_train/Front_CAM/N/P4_006.jpg,N
1563,cropped_train/Front_CAM/N/P4_005.jpg,N
1564,cropped_train/Front_CAM/N/P4_004.jpg,N
1565,cropped_train/Front_CAM/N/P4_003.jpg,N
1566,cropped_train/Front_CAM/N/P4_002.jpg,N
1567,cropped_train/Front_CAM/N/P4_001.jpg,N
1568,cropped_train/Front_CAM/N/P3_008.jpg,N
1569,cropped_train/Front_CAM/N/P3_007.jpg,N
1570,cropped_train/Front_CAM/N/P3_006.jpg,N
1571,cropped_train/Front_CAM/N/P3_005.jpg,N
1572,cropped_train/Front_CAM/N/P3_004.jpg,N
1573,cropped_train/Front_CAM/N/P3_003.jpg,N
1574,cropped_train/Front_CAM/N/P3_002.jpg,N
1575,cropped_train/Front_CAM/N/P3_001.jpg,N
1576,cropped_train/Front_CAM/N/P2_008.jpg,N
1577,cropped_train/Front_CAM/N/P2_007.jpg,N
1578,cropped_train/Front_CAM/N/P2_006.jpg,N
1579,cropped_train/Front_CAM/N/P2_005.jpg,N
1580,cropped_train/Front_CAM/N/P2_004.jpg,N
1581,cropped_train/Front_CAM/N/P2_003.jpg,N
1582,cropped_train/Front_CAM/N/P2_002.jpg,N
1583,cropped_train/Front_CAM/N/P2_001.jpg,N
1584,cropped_train/Front_CAM/N/P1_008.jpg,N
1585,cropped_train/Front_CAM/N/P1_007.jpg,N
1586,cropped_train/Front_CAM/N/P1_006.jpg,N
1587,cropped_train/Front_CAM/N/P1_005.jpg,N
1588,cropped_train/Front_CAM/N/P1_004.jpg,N
1589,cropped_train/Front_CAM/N/P1_003.jpg,N
1590,cropped_train/Front_CAM/N/P1_002.jpg,N
1591,cropped_train/Front_CAM/N/P1_001.jpg,N
1592,cropped_train/Front_CAM/O/P5_008.jpg,O
1593,cropped_train/Front_CAM/O/P5_007.jpg,O
1594,cropped_train/Front_CAM/O/P5_006.jpg,O
1595,cropped_train/Front_CAM/O/P5_005.jpg,O
1596,cropped_train/Front_CAM/O/P5_004.jpg,O
1597,cropped_train/Front_CAM/O/P5_003.jpg,O
1598,cropped_train/Front_CAM/O/P5_002.jpg,O
1599,cropped_train/Front_CAM/O/P5_001.jpg,O
1600,cropped_train/Front_CAM/O/P4_008.jpg,O
1601,cropped_train/Front_CAM/O/P4_007.jpg,O
1602,cropped_train/Front_CAM/O/P4_006.jpg,O
1603,cropped_train/Front_CAM/O/P4_005.jpg,O
1604,cropped_train/Front_CAM/O/P4_004.jpg,O
1605,cropped_train/Front_CAM/O/P4_003.jpg,O
1606,cropped_train/Front_CAM/O/P4_002.jpg,O
1607,cropped_train/Front_CAM/O/P4_001.jpg,O
1608,cropped_train/Front_CAM/O/P3_008.jpg,O
1609,cropped_train/Front_CAM/O/P3_007.jpg,O
1610,cropped_train/Front_CAM/O/P3_006.jpg,O
1611,cropped_train/Front_CAM/O/P3_005.jpg,O
1612,cropped_train/Front_CAM/O/P3_004.jpg,O
1613,cropped_train/Front_CAM/O/P3_003.jpg,O
1614,cropped_train/Front_CAM/O/P3_002.jpg,O
1615,cropped_train/Front_CAM/O/P3_001.jpg,O
1616,cropped_train/Front_CAM/O/P2_008.jpg,O
1617,cropped_train/Front_CAM/O/P2_007.jpg,O
1618,cropped_train/Front_CAM/O/P2_006.jpg,O
1619,cropped_train/Front_CAM/O/P2_005.jpg,O
1620,cropped_train/Front_CAM/O/P2_004.jpg,O
1621,cropped_train/Front_CAM/O/P2_003.jpg,O
1622,cropped_train/Front_CAM/O/P2_002.jpg,O
1623,cropped_train/Front_CAM/O/P2_001.jpg,O
1624,cropped_train/Front_CAM/O/P1_008.jpg,O
1625,cropped_train/Front_CAM/O/P1_007.jpg,O
1626,cropped_train/Front_CAM/O/P1_006.jpg,O
1627,cropped_train/Front_CAM/O/P1_005.jpg,O
1628,cropped_train/Front_CAM/O/P1_004.jpg,O
1629,cropped_train/Front_CAM/O/P1_003.jpg,O
1630,cropped_train/Front_CAM/O/P1_002.jpg,O
1631,cropped_train/Front_CAM/O/P1_001.jpg,O
1632,cropped_train/Front_CAM/P/P5_007.jpg,P
1633,cropped_train/Front_CAM/P/P5_006.jpg,P
1634,cropped_train/Front_CAM/P/P5_005.jpg,P
1635,cropped_train/Front_CAM/P/P5_009.jpg,P
1636,cropped_train/Front_CAM/P/P5_004.jpg,P
1637,cropped_train/Front_CAM/P/P5_003.jpg,P
1638,cropped_train/Front_CAM/P/P5_002.jpg,P
1639,cropped_train/Front_CAM/P/P5_001.jpg,P
1640,cropped_train/Front_CAM/P/P4_008.jpg,P
1641,cropped_train/Front_CAM/P/P4_007.jpg,P
1642,cropped_train/Front_CAM/P/P4_006.jpg,P
1643,cropped_train/Front_CAM/P/P4_005.jpg,P
1644,cropped_train/Front_CAM/P/P4_004.jpg,P
1645,cropped_train/Front_CAM/P/P4_003.jpg,P
1646,cropped_train/Front_CAM/P/P4_002.jpg,P
1647,cropped_train/Front_CAM/P/P4_001.jpg,P
1648,cropped_train/Front_CAM/P/P3_008.jpg,P
1649,cropped_train/Front_CAM/P/P3_007.jpg,P
1650,cropped_train/Front_CAM/P/P3_006.jpg,P
1651,cropped_train/Front_CAM/P/P3_005.jpg,P
1652,cropped_train/Front_CAM/P/P3_004.jpg,P
1653,cropped_train/Front_CAM/P/P3_003.jpg,P
1654,cropped_train/Front_CAM/P/P3_002.jpg,P
1655,cropped_train/Front_CAM/P/P3_001.jpg,P
1656,cropped_train/Front_CAM/P/P2_008.jpg,P
1657,cropped_train/Front_CAM/P/P2_007.jpg,P
1658,cropped_train/Front_CAM/P/P2_006.jpg,P
1659,cropped_train/Front_CAM/P/P2_005.jpg,P
1660,cropped_train/Front_CAM/P/P2_004.jpg,P
1661,cropped_train/Front_CAM/P/P2_003.jpg,P
1662,cropped_train/Front_CAM/P/P2_002.jpg,P
1663,cropped_train/Front_CAM/P/P2_001.jpg,P
1664,cropped_train/Front_CAM/P/P1_008.jpg,P
1665,cropped_train/Front_CAM/P/P1_007.jpg,P
1666,cropped_train/Front_CAM/P/P1_006.jpg,P
1667,cropped_train/Front_CAM/P/P1_005.jpg,P
1668,cropped_train/Front_CAM/P/P1_004.jpg,P
1669,cropped_train/Front_CAM/P/P1_003.jpg,P
1670,cropped_train/Front_CAM/P/P1_002.jpg,P
1671,cropped_train/Front_CAM/P/P1_001.jpg,P
1672,cropped_train/Front_CAM/Q/P5_009.jpg,Q
1673,cropped_train/Front_CAM/Q/P5_008.jpg,Q
1674,cropped_train/Front_CAM/Q/P5_006.jpg,Q
1675,cropped_train/Front_CAM/Q/P5_005.jpg,Q
1676,cropped_train/Front_CAM/Q/P5_004.jpg,Q
1677,cropped_train/Front_CAM/Q/P5_003.jpg,Q
1678,cropped_train/Front_CAM/Q/P5_002.jpg,Q
1679,cropped_train/Front_CAM/Q/P5_001.jpg,Q
1680,cropped_train/Front_CAM/Q/P4_007.jpg,Q
1681,cropped_train/Front_CAM/Q/P4_006.jpg,Q
1682,cropped_train/Front_CAM/Q/P4_005.jpg,Q
1683,cropped_train/Front_CAM/Q/P4_004.jpg,Q
1684,cropped_train/Front_CAM/Q/P4_008.jpg,Q
1685,cropped_train/Front_CAM/Q/P4_003.jpg,Q
1686,cropped_train/Front_CAM/Q/P4_002.jpg,Q
1687,cropped_train/Front_CAM/Q/P4_001.jpg,Q
1688,cropped_train/Front_CAM/Q/P3_008.jpg,Q
1689,cropped_train/Front_CAM/Q/P3_007.jpg,Q
1690,cropped_train/Front_CAM/Q/P3_006.jpg,Q
1691,cropped_train/Front_CAM/Q/P3_005.jpg,Q
1692,cropped_train/Front_CAM/Q/P3_004.jpg,Q
1693,cropped_train/Front_CAM/Q/P3_003.jpg,Q
1694,cropped_train/Front_CAM/Q/P3_002.jpg,Q
1695,cropped_train/Front_CAM/Q/P3_001.jpg,Q
1696,cropped_train/Front_CAM/Q/P2_008.jpg,Q
1697,cropped_train/Front_CAM/Q/P2_007.jpg,Q
1698,cropped_train/Front_CAM/Q/P2_006.jpg,Q
1699,cropped_train/Front_CAM/Q/P2_005.jpg,Q
1700,cropped_train/Front_CAM/Q/P2_004.jpg,Q
1701,cropped_train/Front_CAM/Q/P2_003.jpg,Q
1702,cropped_train/Front_CAM/Q/P2_002.jpg,Q
1703,cropped_train/Front_CAM/Q/P2_001.jpg,Q
1704,cropped_train/Front_CAM/Q/P1_001_8.jpg,Q
1705,cropped_train/Front_CAM/Q/P1_007_3.jpg,Q
1706,cropped_train/Front_CAM/Q/P1_006_3.jpg,Q
1707,cropped_train/Front_CAM/Q/P1_005_3.jpg,Q
1708,cropped_train/Front_CAM/Q/P1_004_3.jpg,Q
1709,cropped_train/Front_CAM/Q/P1_003_3.jpg,Q
1710,cropped_train/Front_CAM/Q/P1_002_3.jpg,Q
1711,cropped_train/Front_CAM/Q/P1_001_3.jpg,Q
1712,cropped_train/Front_CAM/R/P5_008.jpg,R
1713,cropped_train/Front_CAM/R/P5_007.jpg,R
1714,cropped_train/Front_CAM/R/P5_006.jpg,R
1715,cropped_train/Front_CAM/R/P5_005.jpg,R
1716,cropped_train/Front_CAM/R/P5_004.jpg,R
1717,cropped_train/Front_CAM/R/P5_003.jpg,R
1718,cropped_train/Front_CAM/R/P5_002.jpg,R
1719,cropped_train/Front_CAM/R/P5_001.jpg,R
1720,cropped_train/Front_CAM/R/P4_008.jpg,R
1721,cropped_train/Front_CAM/R/P4_007.jpg,R
1722,cropped_train/Front_CAM/R/P4_006.jpg,R
1723,cropped_train/Front_CAM/R/P4_005.jpg,R
1724,cropped_train/Front_CAM/R/P4_004.jpg,R
1725,cropped_train/Front_CAM/R/P4_003.jpg,R
1726,cropped_train/Front_CAM/R/P4_002.jpg,R
1727,cropped_train/Front_CAM/R/P4_001.jpg,R
1728,cropped_train/Front_CAM/R/P3_008.jpg,R
1729,cropped_train/Front_CAM/R/P3_007.jpg,R
1730,cropped_train/Front_CAM/R/P3_006.jpg,R
1731,cropped_train/Front_CAM/R/P3_005.jpg,R
1732,cropped_train/Front_CAM/R/P3_004.jpg,R
1733,cropped_train/Front_CAM/R/P3_003.jpg,R
1734,cropped_train/Front_CAM/R/P3_002.jpg,R
1735,cropped_train/Front_CAM/R/P3_001.jpg,R
1736,cropped_train/Front_CAM/R/P2_008.jpg,R
1737,cropped_train/Front_CAM/R/P2_007.jpg,R
1738,cropped_train/Front_CAM/R/P2_006.jpg,R
1739,cropped_train/Front_CAM/R/P2_005.jpg,R
1740,cropped_train/Front_CAM/R/P2_004.jpg,R
1741,cropped_train/Front_CAM/R/P2_003.jpg,R
1742,cropped_train/Front_CAM/R/P2_002.jpg,R
1743,cropped_train/Front_CAM/R/P2_001.jpg,R
1744,cropped_train/Front_CAM/R/P1_008.jpg,R
1745,cropped_train/Front_CAM/R/P1_007.jpg,R
1746,cropped_train/Front_CAM/R/P1_006.jpg,R
1747,cropped_train/Front_CAM/R/P1_005.jpg,R
1748,cropped_train/Front_CAM/R/P1_004.jpg,R
1749,cropped_train/Front_CAM/R/P1_003.jpg,R
1750,cropped_train/Front_CAM/R/P1_002.jpg,R
1751,cropped_train/Front_CAM/R/P1_001.jpg,R
1752,cropped_train/Front_CAM/S/P5_008.jpg,S
1753,cropped_train/Front_CAM/S/P5_007.jpg,S
1754,cropped_train/Front_CAM/S/P5_006.jpg,S
1755,cropped_train/Front_CAM/S/P5_005.jpg,S
1756,cropped_train/Front_CAM/S/P5_004.jpg,S
1757,cropped_train/Front_CAM/S/P5_003.jpg,S
1758,cropped_train/Front_CAM/S/P5_002.jpg,S
1759,cropped_train/Front_CAM/S/P5_001.jpg,S
1760,cropped_train/Front_CAM/S/P4_008.jpg,S
1761,cropped_train/Front_CAM/S/P4_007.jpg,S
1762,cropped_train/Front_CAM/S/P4_006.jpg,S
1763,cropped_train/Front_CAM/S/P4_005.jpg,S
1764,cropped_train/Front_CAM/S/P4_004.jpg,S
1765,cropped_train/Front_CAM/S/P4_003.jpg,S
1766,cropped_train/Front_CAM/S/P4_002.jpg,S
1767,cropped_train/Front_CAM/S/P4_001.jpg,S
1768,cropped_train/Front_CAM/S/P3_008.jpg,S
1769,cropped_train/Front_CAM/S/P3_007.jpg,S
1770,cropped_train/Front_CAM/S/P3_006.jpg,S
1771,cropped_train/Front_CAM/S/P3_005.jpg,S
1772,cropped_train/Front_CAM/S/P3_004.jpg,S
1773,cropped_train/Front_CAM/S/P3_003.jpg,S
1774,cropped_train/Front_CAM/S/P3_002.jpg,S
1775,cropped_train/Front_CAM/S/P3_001.jpg,S
1776,cropped_train/Front_CAM/S/P2_008.jpg,S
1777,cropped_train/Front_CAM/S/P2_007.jpg,S
1778,cropped_train/Front_CAM/S/P2_006.jpg,S
1779,cropped_train/Front_CAM/S/P2_005.jpg,S
1780,cropped_train/Front_CAM/S/P2_004.jpg,S
1781,cropped_train/Front_CAM/S/P2_003.jpg,S
1782,cropped_train/Front_CAM/S/P2_002.jpg,S
1783,cropped_train/Front_CAM/S/P2_001.jpg,S
1784,cropped_train/Front_CAM/S/P1_008.jpg,S
1785,cropped_train/Front_CAM/S/P1_007.jpg,S
1786,cropped_train/Front_CAM/S/P1_006.jpg,S
1787,cropped_train/Front_CAM/S/P1_005.jpg,S
1788,cropped_train/Front_CAM/S/P1_004.jpg,S
1789,cropped_train/Front_CAM/S/P1_003.jpg,S
1790,cropped_train/Front_CAM/S/P1_002.jpg,S
1791,cropped_train/Front_CAM/S/P1_001.jpg,S
1792,cropped_train/Front_CAM/T/P5_008.jpg,T
1793,cropped_train/Front_CAM/T/P5_007.jpg,T
1794,cropped_train/Front_CAM/T/P5_006.jpg,T
1795,cropped_train/Front_CAM/T/P5_005.jpg,T
1796,cropped_train/Front_CAM/T/P5_004.jpg,T
1797,cropped_train/Front_CAM/T/P5_003.jpg,T
1798,cropped_train/Front_CAM/T/P5_002.jpg,T
1799,cropped_train/Front_CAM/T/P5_001.jpg,T
1800,cropped_train/Front_CAM/T/P4_008.jpg,T
1801,cropped_train/Front_CAM/T/P4_007.jpg,T
1802,cropped_train/Front_CAM/T/P4_006.jpg,T
1803,cropped_train/Front_CAM/T/P4_005.jpg,T
1804,cropped_train/Front_CAM/T/P4_004.jpg,T
1805,cropped_train/Front_CAM/T/P4_003.jpg,T
1806,cropped_train/Front_CAM/T/P4_002.jpg,T
1807,cropped_train/Front_CAM/T/P4_001.jpg,T
1808,cropped_train/Front_CAM/T/P3_008.jpg,T
1809,cropped_train/Front_CAM/T/P3_007.jpg,T
1810,cropped_train/Front_CAM/T/P3_006.jpg,T
1811,cropped_train/Front_CAM/T/P3_005.jpg,T
1812,cropped_train/Front_CAM/T/P3_004.jpg,T
1813,cropped_train/Front_CAM/T/P3_003.jpg,T
1814,cropped_train/Front_CAM/T/P3_002.jpg,T
1815,cropped_train/Front_CAM/T/P3_001.jpg,T
1816,cropped_train/Front_CAM/T/P2_008.jpg,T
1817,cropped_train/Front_CAM/T/P2_007.jpg,T
1818,cropped_train/Front_CAM/T/P2_006.jpg,T
1819,cropped_train/Front_CAM/T/P2_005.jpg,T
1820,cropped_train/Front_CAM/T/P2_004.jpg,T
1821,cropped_train/Front_CAM/T/P2_003.jpg,T
1822,cropped_train/Front_CAM/T/P2_002.jpg,T
1823,cropped_train/Front_CAM/T/P2_001.jpg,T
1824,cropped_train/Front_CAM/T/P1_008.jpg,T
1825,cropped_train/Front_CAM/T/P1_007.jpg,T
1826,cropped_train/Front_CAM/T/P1_006.jpg,T
1827,cropped_train/Front_CAM/T/P1_005.jpg,T
1828,cropped_train/Front_CAM/T/P1_004.jpg,T
1829,cropped_train/Front_CAM/T/P1_003.jpg,T
1830,cropped_train/Front_CAM/T/P1_002.jpg,T
1831,cropped_train/Front_CAM/T/P1_001.jpg,T
1832,cropped_train/Front_CAM/U/P5_008.jpg,U
1833,cropped_train/Front_CAM/U/P5_007.jpg,U
1834,cropped_train/Front_CAM/U/P5_006.jpg,U
1835,cropped_train/Front_CAM/U/P5_005.jpg,U
1836,cropped_train/Front_CAM/U/P5_004.jpg,U
1837,cropped_train/Front_CAM/U/P5_003.jpg,U
1838,cropped_train/Front_CAM/U/P5_002.jpg,U
1839,cropped_train/Front_CAM/U/P5_001.jpg,U
1840,cropped_train/Front_CAM/U/P4_008.jpg,U
1841,cropped_train/Front_CAM/U/P4_007.jpg,U
1842,cropped_train/Front_CAM/U/P4_006.jpg,U
1843,cropped_train/Front_CAM/U/P4_005.jpg,U
1844,cropped_train/Front_CAM/U/P4_004.jpg,U
1845,cropped_train/Front_CAM/U/P4_003.jpg,U
1846,cropped_train/Front_CAM/U/P4_002.jpg,U
1847,cropped_train/Front_CAM/U/P4_001.jpg,U
1848,cropped_train/Front_CAM/U/P3_008.jpg,U
1849,cropped_train/Front_CAM/U/P3_007.jpg,U
1850,cropped_train/Front_CAM/U/P3_006.jpg,U
1851,cropped_train/Front_CAM/U/P3_005.jpg,U
1852,cropped_train/Front_CAM/U/P3_004.jpg,U
1853,cropped_train/Front_CAM/U/P3_003.jpg,U
1854,cropped_train/Front_CAM/U/P3_002.jpg,U
1855,cropped_train/Front_CAM/U/P3_001.jpg,U
1856,cropped_train/Front_CAM/U/P2_008.jpg,U
1857,cropped_train/Front_CAM/U/P2_007.jpg,U
1858,cropped_train/Front_CAM/U/P2_006.jpg,U
1859,cropped_train/Front_CAM/U/P2_005.jpg,U
1860,cropped_train/Front_CAM/U/P2_004.jpg,U
1861,cropped_train/Front_CAM/U/P2_003.jpg,U
1862,cropped_train/Front_CAM/U/P2_002.jpg,U
1863,cropped_train/Front_CAM/U/P2_001.jpg,U
1864,cropped_train/Front_CAM/U/P1_008.jpg,U
1865,cropped_train/Front_CAM/U/P1_007.jpg,U
1866,cropped_train/Front_CAM/U/P1_006.jpg,U
1867,cropped_train/Front_CAM/U/P1_005.jpg,U
1868,cropped_train/Front_CAM/U/P1_004.jpg,U
1869,cropped_train/Front_CAM/U/P1_003.jpg,U
1870,cropped_train/Front_CAM/U/P1_002.jpg,U
1871,cropped_train/Front_CAM/U/P1_001.jpg,U
1872,cropped_train/Front_CAM/V/P5_008.jpg,V
1873,cropped_train/Front_CAM/V/P5_007.jpg,V
1874,cropped_train/Front_CAM/V/P5_006.jpg,V
1875,cropped_train/Front_CAM/V/P5_005.jpg,V
1876,cropped_train/Front_CAM/V/P5_004.jpg,V
1877,cropped_train/Front_CAM/V/P5_003.jpg,V
1878,cropped_train/Front_CAM/V/P5_002.jpg,V
1879,cropped_train/Front_CAM/V/P2_007.jpg,V
1880,cropped_train/Front_CAM/V/P2_006.jpg,V
1881,cropped_train/Front_CAM/V/P5_001.jpg,V
1882,cropped_train/Front_CAM/V/P4_007.jpg,V
1883,cropped_train/Front_CAM/V/P4_006.jpg,V
1884,cropped_train/Front_CAM/V/P4_005.jpg,V
1885,cropped_train/Front_CAM/V/P4_004.jpg,V
1886,cropped_train/Front_CAM/V/P2_008.jpg,V
1887,cropped_train/Front_CAM/V/P4_008.jpg,V
1888,cropped_train/Front_CAM/V/P2_005.jpg,V
1889,cropped_train/Front_CAM/V/P4_003.jpg,V
1890,cropped_train/Front_CAM/V/P4_002.jpg,V
1891,cropped_train/Front_CAM/V/P2_004.jpg,V
1892,cropped_train/Front_CAM/V/P4_001.jpg,V
1893,cropped_train/Front_CAM/V/P3_008.jpg,V
1894,cropped_train/Front_CAM/V/P3_007.jpg,V
1895,cropped_train/Front_CAM/V/P3_006.jpg,V
1896,cropped_train/Front_CAM/V/P3_005.jpg,V
1897,cropped_train/Front_CAM/V/P3_004.jpg,V
1898,cropped_train/Front_CAM/V/P3_003.jpg,V
1899,cropped_train/Front_CAM/V/P3_002.jpg,V
1900,cropped_train/Front_CAM/V/P3_001.jpg,V
1901,cropped_train/Front_CAM/V/P2_003.jpg,V
1902,cropped_train/Front_CAM/V/P2_002.jpg,V
1903,cropped_train/Front_CAM/V/P2_001.jpg,V
1904,cropped_train/Front_CAM/V/P1_007.jpg,V
1905,cropped_train/Front_CAM/V/P1_006.jpg,V
1906,cropped_train/Front_CAM/V/P1_005.jpg,V
1907,cropped_train/Front_CAM/V/P1_004.jpg,V
1908,cropped_train/Front_CAM/V/P1_003.jpg,V
1909,cropped_train/Front_CAM/V/P1_08.jpg,V
1910,cropped_train/Front_CAM/V/P1_002.jpg,V
1911,cropped_train/Front_CAM/V/P1_001.jpg,V
1912,cropped_train/Front_CAM/W/P5_008.jpg,W
1913,cropped_train/Front_CAM/W/P5_007.jpg,W
1914,cropped_train/Front_CAM/W/P5_006.jpg,W
1915,cropped_train/Front_CAM/W/P5_005.jpg,W
1916,cropped_train/Front_CAM/W/P5_004.jpg,W
1917,cropped_train/Front_CAM/W/P5_003.jpg,W
1918,cropped_train/Front_CAM/W/P5_002.jpg,W
1919,cropped_train/Front_CAM/W/P5_001.jpg,W
1920,cropped_train/Front_CAM/W/P4_008.jpg,W
1921,cropped_train/Front_CAM/W/P4_007.jpg,W
1922,cropped_train/Front_CAM/W/P4_006.jpg,W
1923,cropped_train/Front_CAM/W/P4_005.jpg,W
1924,cropped_train/Front_CAM/W/P4_004.jpg,W
1925,cropped_train/Front_CAM/W/P4_003.jpg,W
1926,cropped_train/Front_CAM/W/P4_002.jpg,W
1927,cropped_train/Front_CAM/W/P4_001.jpg,W
1928,cropped_train/Front_CAM/W/P3_008.jpg,W
1929,cropped_train/Front_CAM/W/P3_007.jpg,W
1930,cropped_train/Front_CAM/W/P3_006.jpg,W
1931,cropped_train/Front_CAM/W/P3_005.jpg,W
1932,cropped_train/Front_CAM/W/P3_004.jpg,W
1933,cropped_train/Front_CAM/W/P3_003.jpg,W
1934,cropped_train/Front_CAM/W/P3_002.jpg,W
1935,cropped_train/Front_CAM/W/P3_001.jpg,W
1936,cropped_train/Front_CAM/W/P2_008.jpg,W
1937,cropped_train/Front_CAM/W/P2_007.jpg,W
1938,cropped_train/Front_CAM/W/P2_006.jpg,W
1939,cropped_train/Front_CAM/W/P2_005.jpg,W
1940,cropped_train/Front_CAM/W/P2_004.jpg,W
1941,cropped_train/Front_CAM/W/P2_003.jpg,W
1942,cropped_train/Front_CAM/W/P2_002.jpg,W
1943,cropped_train/Front_CAM/W/P2_001.jpg,W
1944,cropped_train/Front_CAM/W/P1_008.jpg,W
1945,cropped_train/Front_CAM/W/P1_007.jpg,W
1946,cropped_train/Front_CAM/W/P1_006.jpg,W
1947,cropped_train/Front_CAM/W/P1_005.jpg,W
1948,cropped_train/Front_CAM/W/P1_004.jpg,W
1949,cropped_train/Front_CAM/W/P1_003.jpg,W
1950,cropped_train/Front_CAM/W/P1_002.jpg,W
